channel_id,name,country,genre,quality,codec,url,requires_headers,label,latency_ms
ClassCNBC.it,Class CNBC,IT,Business,1080,h264,https://amg14891-amg14891c5-amgplt0020.playout.now3.amagi.tv/playlist.m3u8,False,Geo-blocked,2423
apartTV.lu,apart TV,LU,Business,1080,h264,https://2-fss-2.streamhoster.com/pl_124/206820-4338160-1/playlist.m3u8,False,,1198
BilyonaryoNewsChannel.ph,Bilyonaryo News Channel,PH,Business,1080,h264,https://streams.comclark.com/transcode/bilyonaryo/playlist.m3u8,False,,4077
TelewizjaBiznesowa.pl,Telewizja Biznesowa,PL,Business,1080,h264,https://s-pl-01.mediatool.tv/playout/tbpl-abr/index.m3u8,False,,11755
DeFianceMedia.pr,DeFiance Media,PR,Business,1080,h264,https://amg01529-defiancetv-defiancemedia-glewed-tre8x.amagi.tv/playlist.m3u8,False,,1766
RBKTV.ru,RBK-TV,RU,Business,1080,h264,http://online-video.rbc.ru/online2/rbctv.m3u8,False,,19829
CNBCe.tr,CNBC-e,TR,Business,1080,h264,https://hnpsechtsc.turknet.ercdn.net/xpnvudnlsv/cnbc-e/cnbc-e.m3u8,False,,9318
Ameritrade.us,Ameritrade,US,Business,1080,h264,https://tdameritrade-vizio.amagi.tv/playlist.m3u8,False,Not 24/7,1770
BloombergOriginals.us,Bloomberg Originals,US,Business,1080p,h264,https://aegis-cloudfront-1.tubi.video/c597e8ac-bfb2-4a1c-865c-cad55566f953/playlist.m3u8,False,,4151
BloombergTV.us,Bloomberg TV,US,Business,2160,hevc,https://66e4bbba.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnVFZQbHVzX0hMUw/playlist.m3u8,False,,2847
CNBC.us,CNBC,US,Business,1080p,h264,https://starlite.best/api/stream/hurt/hurt/livetv.epg/cnbc.usa.us.m3u8,False,,2230
EntrepreneurTV.us,EntrepreneurTV,US,Business,1080,h264,https://cineverse-entrepreneurtv-entrepreneurtv-1-us.ono.wurl.tv/playlist.m3u8,False,Geo-blocked,1428
SchwabNetwork.us,Schwab Network,US,Business,1080p,h264,https://content.uplynk.com/channel/f9aafa1f132e40af9b9e7238bc18d128.m3u8,False,,8753
YahooFinance.us,Yahoo! Finance,US,Business,1080,h264,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8,False,,561
TVN3.cl,TVN3,CL,Classic,1080,h264,https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8,False,Geo-blocked,3246
CCTVNostalgiaTheater.cn,CCTV-Nostalgia Theater,CN,Classic,1080,h264,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub,False,,621
ThikrayatTV.sa,Thikrayat TV,SA,Classic,1080,h264,https://aloula-redirect.vercel.app/3/playlist.m3u8,False,,8668
RetroCrush.us,RetroCrush,US,Classic,1080,h264,https://d2nqmwm1ndpgi2.cloudfront.net/playlist.m3u8,False,,1261
TheArchive.us,The Archive,US,Classic,1080,h264,https://linear-1080.frequency.stream/dist/cineverse/1080/hls/master/playlist.m3u8,False,,1762
TheCarolBurnettShow.us,The Carol Burnett Show,US,Classic,1080,h264,https://aegis-cloudfront-1.tubi.video/e17b8de5-e8b7-415a-8377-5707a2f9a727/playlist.m3u8,False,,2782
WantedDeadorAlive.us,Wanted: Dead or Alive,US,Classic,1080,h264,https://aegis-cloudfront-1.tubi.video/d5171dc7-f8c6-469c-81eb-e1ffaaed5721/playlist.m3u8,False,,2532
Westerns4U.us,Westerns 4U,US,Classic,1080,h264,http://181.224.255.210:8001/play/a0rq/index.m3u8,False,,2055
Novocomedy.fr,Novocomedy,FR,Comedy,1080,h264,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/novo-comedy/video.m3u8?ads.vf=CMRSFvusYbe,True,,15714
ETVComedy.in,ETV Comedy,IN,Comedy,1080,h264,https://cc-wie8j8y69d2uy.akamaized.net/WWBI/Amagi/ETV_Comedy_IN/playlist.m3u8,False,,13172
JordanComedy.jo,Jordan Comedy,JO,Comedy,1080,h264,https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/Comedy/playlist.m3u8,False,,14016
RoyaComedy.jo,Roya Comedy,JO,Comedy,1080,h264,https://playlist.fasttvcdn.com/pl/toa2uuhhygheuly7xtuqrg/roya-comedy/playlist.m3u8,False,,10398
DistritoComedia.mx,Distrito Comedia,MX,Comedy,1080,h264,http://177.234.249.135:8888/DistritoComedia/index.m3u8,False,,1285
Kinokomedija.ru,Kinokomedija,RU,Comedy,1080,h264,http://stream.mcquack.net/265/index.m3u8,False,,1656
Komediynoe.ru,Komediynoe,RU,Comedy,1080,h264,http://stream.mcquack.net/74/index.m3u8,False,,2119
TvoyeTVYumor.ru,Tvoye TV Yumor,RU,Comedy,1080,h264,http://tvoetv.space:8080/tvoetv_humor/index.m3u8,False,,2874
vijuPlusComedy.ru,viju+ Comedy,RU,Comedy,1080,h264,http://stream.mcquack.net/201/index.m3u8,False,,2518
AFV.us,AFV,US,Comedy,1080,h264,https://d1mp1kdk5zi1ie.cloudfront.net/playlist.m3u8,False,,3390
ComedyCentral.us,Comedy Central,US,Comedy,1080,h264,http://206.212.244.63/44/index.m3u8,False,,151
ComedyCentralLatinAmerica.us,Comedy Central Latin America,US,Comedy,1080,h264,http://15.204.246.24:8080/ComedyCentralHD/index.m3u8,False,,282
ComedyDynamics.us,Comedy Dynamics,US,Comedy,1080,h264,https://d3a5mry3t5fzw9.cloudfront.net/playlist.m3u8,False,,1507
JustforLaughsGags.us,Just for Laughs Gags,US,Comedy,1080,h264,https://streams2.sofast.tv/ptnr-yupptv/title-JUST_FOR_LAUGHS_GAGS_YUPPTV/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2790d143-5874-4146-bf91-9063c52b2f15/manifest.m3u8,False,,5631
Laff.us,Laff,US,Comedy,1080,h264,http://40.160.24.53/LAFF_TV/index.m3u8,False,,744
MysteryScienceTheater3000.us,Mystery Science Theater 3000,US,Comedy,1080,h264,https://d1c73nj8qxp55a.cloudfront.net/Mystery_Science_Theater_3000.m3u8,False,,1817
NBCComedyVault.us,NBC Comedy Vault,US,Comedy,1080,h264,https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8,False,,2601
SNLVault.us,SNL Vault,US,Comedy,1080,h264,https://d4whmvwm0rdvi.cloudfront.net/10007/99993017/hls/master.m3u8?ads.xumo_channelId=99993017,False,,2961
StarzComedy.us,Starz Comedy,US,Comedy,1080,h264,http://40.160.24.55/STARZ_COMEDY/index.m3u8,False,,862
ElGourmet.ar,El Gourmet,AR,Cooking,1080,h264,http://15.204.246.24:8080/ElGourmetHD/index.m3u8,False,,580
ChefTV.br,Chef TV,BR,Cooking,1080,h264,http://45.190.28.50/CHEF_TV/index.m3u8,False,,1437
GustoTV.ca,Gusto TV,CA,Cooking,1080,h264,https://gusto-xumo.amagi.tv/playlist.m3u8,False,,1496
TV5MONDEChefs.fr,TV5MONDE Chefs,FR,Cooking,1080,h264,https://tvf-tv5ch.otteravision.com/tvf/tv5ch/tv5ch.m3u8,False,,4375
JordanKitchen.jo,Jordan Kitchen,JO,Cooking,1080,h264,https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/cooking/playlist.m3u8,False,,16107
RoyaKitchen.jo,Roya Kitchen,JO,Cooking,1080,h264,https://playlist.fasttvcdn.com/pl/toa2uuhhygheuly7xtuqrg/roya-kitchen/playlist.m3u8,False,,9194
FoodTime.ru,FoodTime,RU,Cooking,1080,h264,http://stream.mcquack.net/216/index.m3u8,False,,2715
AmericasTestKitchen.us,America's Test Kitchen,US,Cooking,1080,h264,https://aegis-cloudfront-1.tubi.video/0094c1fc-7c41-45d0-af7a-6bbb62d6cd6e/playlist.m3u8,False,,1629
bonappetit.us,bon appetit,US,Cooking,1080,h264,https://bonappetit-samsung.amagi.tv/playlist.m3u8,False,,1959
CookingPanda.us,Cooking Panda,US,Cooking,1080,h264,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=46,False,,2464
Tastemade.us,Tastemade,US,Cooking,1080,h264,https://rakutenaa-tm-intl-aus-rakuten-eu-n1gtg.amagi.tv/playlist/rakutenAA-tm-intl-aus-rakuten-eu/playlist.m3u8,False,,6708
TastemadeenEspanol.us,Tastemade en Espanol,US,Cooking,1080,h264,https://tastemadees16us-xumo.amagi.tv/playlist.m3u8,False,Geo-blocked,3315
TastemadeTravel.us,Tastemade Travel,US,Cooking,1080,h264,https://d6ef3usc6d9cl.cloudfront.net/Tastemade_Travel.m3u8,False,,2248
MedeniyyetTV.az,Medeniyyet TV,AZ,Culture,1080,h264,https://str.yodacdn.net/medeniyyettele/index.m3u8,False,,18252
BAMTV.be,BAM-TV,BE,Culture,1080,h264,https://belafrikamediatv.vedge.infomaniak.com/livecast/ik:belafrikamediatv/manifest.m3u8,False,,5240
Bonairetv.bq,Bonaire.tv,BQ,Culture,1080,h264,https://media.streambrothers.com:1936/8506/8506/playlist.m3u8,False,Not 24/7,2023
TVLifeAmerica.br,TV Life America,BR,Culture,1080,h264,https://streaming.cloudecast.com/hls/tvlifeamerica/index.m3u8,False,,3756
DoyelTV.ca,Doyel TV,CA,Culture,1080,h264,https://3d46w.doyeltv.com/memfs/aa3aa6f7-ec12-41a2-8183-a891e157bbf8.m3u8,False,,1615
AfroMagicChannel.ci,Afro Magic Channel,CI,Culture,1080,h264,https://video1.getstreamhosting.com:1936/8306/8306/playlist.m3u8,False,,2046
13C.cl,13C,CL,Culture,1080,h264,https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8,False,,6181
ARTV.cl,ARTV,CL,Culture,1080,h264,http://45.162.193.35/ARTV/index.m3u8,False,,1616
SuyaiTV.cl,Suyai TV,CL,Culture,1080,h264,https://origin.skarnetchile.com:8081/suyai-tv-hd/index.m3u8,False,,4877
LanzhouCultureTourismChannel.cn,Lanzhou Culture & Tourism Channel,CN,Culture,1080,h264,https://liveplus.lzr.com.cn/wlpd/HD/live.m3u8,False,,10968
NeiMonggolTV2MongolianCultureChannel.cn,Nei Monggol TV 2 Mongolian Culture Channel,CN,Culture,1080,h264,http://play1-qk.nmtv.cn/live/1769652109096027.m3u8,False,Not 24/7,4029
KulturMD.de,KulturMD,DE,Culture,1080,h264,http://58bd5b7a98e04.streamlock.net/medienasa-live/kulturmd_high/playlist.m3u8,False,,1529
Canal17RTVD.do,Canal 17 RTVD,DO,Culture,1080,h264,https://cdn.protvradiostream.com/rtvd17/ngrp:rtvd17_all/playlist.m3u8,False,,3740
CiracuTV.ec,Ciracu TV,EC,Culture,1080,h264,https://cloud37.ecuatel.com/ciracutv/live/manifest.m3u8,False,Not 24/7,2709
HamaikaTelebista.es,Hamaika Telebista,ES,Culture,1080,h264,https://cdn3.wowza.com/1/RERMR282dnU5eE5Z/OHY0dVFs/hls/live/playlist.m3u8,False,,1276
zenith.fr,zenith,FR,Culture,1080,h264,https://live.azenagroup.com/zenith/index.m3u8,False,,3330
OfoghTV.ir,Ofogh TV,IR,Culture,1080,h264,https://ncdn.telewebion.ir/ofogh/live/playlist.m3u8,False,,22364
Telepace2.it,Telepace 2,IT,Culture,1080,h264,https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8,False,,1305
KTVArabe.kw,KTV Arabe,KW,Culture,1080,h264,https://kwtktvata.cdn.mangomolo.com/ktva/smil:tktva.stream.smil/chunklist.m3u8,False,,9489
MRTVNRC.mm,MRTV NRC,MM,Culture,1080,h264,https://mrtvott.com/cache/MRTV-NRC-HD/master.m3u8,False,,15518
OmanTVCultural.om,Oman TV Cultural,OM,Culture,1080,h264,https://partwota.cdn.mgmlcdn.com/omcultural/smil:omcultural.stream.smil/chunklist.m3u8,False,,3192
Cultura24.pe,Cultura 24,PE,Culture,1080,h264,https://www.opencaster.com/resources/hls_stream/cultura24.m3u8,False,,4324
TVRCultural.ro,TVR Cultural,RO,Culture,1440,h264,https://tvr-cultural.lg.mncdn.com/tvrcultural/smil:tvrcultural.smil/playlist.m3u8,False,,7085
RussiaK.ru,Russia-K,RU,Culture,1920,h264,https://zabava-htlive.cdn.ngenix.net/hls/CH_RUSSIAK/variant.m3u8,True,Geo-blocked,3868
SaudiThaqafiyaTV.sa,Saudi Thaqafiya TV,SA,Culture,1080,h264,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-thaqafeyyah/28c0d2a20dbf1dc049ce15d3973f494b/index.m3u8,False,,12748
LuysTV.tr,Luys TV,TR,Culture,1080,h264,https://b01c02nl.mediatriple.net/videoonlylive/mtpayqrfkgirxelive/broadcast_5e91c5ac96898.smil/playlist.m3u8,False,,8945
NaturalTV.tr,Natural TV,TR,Culture,1080,h264,https://edge1.socialsmart.tv/naturaltv/bant1/playlist.m3u8,False,Not 24/7,5670
SercemTV.tr,Sercem TV,TR,Culture,1080,h264,https://canli.sercemtv.com.tr/hls/0/stream.m3u8,False,,2129
SuspilneKultura.ua,Suspilne. Kultura,UA,Culture,1080,h264,http://stream.mcquack.net/435/index.m3u8,False,,1497
AMP2.us,AMP 2,US,Culture,1080,h264,https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8,False,,1385
ATXN3.us,ATXN3,US,Culture,1080,h264,https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(c55d1594-ad62-7434-aa17-4d71adb80f99)/index.m3u8,False,,5617
EBS.us,EBS,US,Culture,1080,h264,https://rpn.bozztv.com/ebstv/ebstv/index.m3u8,False,,1846
FNX.us,FNX,US,Culture,1080,h264,https://fnx.lls.pbs.org/index.m3u8,False,,1128
FoxSoul.us,Fox Soul,US,Culture,1080,h264,https://foxsoul-vizio.amagi.tv/playlist.m3u8,False,,3324
JewishLifeTelevision.us,Jewish Life Television,US,Culture,1080,h264,https://jlt-jltv-strimm.otteravision.com/jlt/jltv/jltv.m3u8,False,,1070
Ovation.us,Ovation,US,Culture,1080,h264,http://206.212.244.63/134/index.m3u8,False,,669
CanalDiplomatico.ve,Canal Diplomatico,VE,Culture,1080,h264,https://master.myplaytv.com:2020/hls/canaldiplomatico/canaldiplomatico.m3u8,False,,956
ViasatExplore.bg,Viasat Explore,BG,Documentary,1080,h264,https://shift03.isp.bg/ViasatExplorer_HD/index.m3u8,True,,4569
ViasatHistory.bg,Viasat History,BG,Documentary,1080,h264,https://shift03.isp.bg/ViasatHistory_HD/index.m3u8,True,,9116
ViasatNature.bg,Viasat Nature,BG,Documentary,1080,h264,https://shift03.isp.bg/ViasatNature_HD/index.m3u8,True,,14788
History.br,History,BR,Documentary,1080,h264,http://138.255.2.6:8084/HISTORY/index.m3u8,False,,1678
LovePets.ca,Love Pets,CA,Documentary,1080,h264,https://d31r8y66tn175.cloudfront.net/Love_Pets.m3u8,False,,2560
NatureTime.ca,NatureTime,CA,Documentary,1080,h264,https://bamusa-naturetime-emea-eng-rakuten.amagi.tv/playlist.m3u8,False,,3116
TotalCrime.ca,Total Crime,CA,Documentary,1080,h264,https://aegis-cloudfront-1.tubi.video/b062c287-a170-47df-99e4-f5dcd441ee59/playlist.m3u8,False,,1328
WaterBear.ch,WaterBear,CH,Documentary,1080,h264,https://amg01415-waterbearnetwor-waterbear-samsunguk-1h0y8.amagi.tv/playlist/amg01415-waterbearnetwor-waterbear-samsunguk/playlist.m3u8,False,,4495
Docu.cl,Docu.,CL,Documentary,1080,h264,http://45.162.193.35/DOCU/index.m3u8,False,,1847
CCTVWeaponTechnology.cn,CCTV-Weapon & Technology,CN,Documentary,1080,h264,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub,False,,491
CGTNDocumentary.cn,CGTN Documentary,CN,Documentary,1080,h264,https://h5cul1yar48um3t.wcetv.com/hls/cgtnd.m3u8,False,,743
ChinaTravel.cn,China Travel,CN,Documentary,1080,h264,https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8,False,,4284
DiscoveringChina.cn,Discovering China,CN,Documentary,1080,h264,https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8,False,,3429
History.cz,History,CZ,Documentary,1080,hevc,http://88.212.15.19/live/test_history/playlist.m3u8,True,,2145
AdventureEarth.de,Adventure Earth,DE,Documentary,1080,h264,https://a57e9c69976649b582a8d7604c00e69a.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AdventureEarth/playlist.m3u8,False,,2921
AutenticHistory.de,Autentic History,DE,Documentary,1080,h264,https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8,False,,2220
CuriosityNOW.de,Curiosity NOW,DE,Documentary,1080,h264,https://amg00170-amg00170c4-samsung-gb-4232.playouts.now.amagi.tv/playlist.m3u8,False,,1974
Dokusat.de,Dokusat,DE,Documentary,1080,h264,https://muc3.iptv-playoutcenter.de/dokusat/dokusat1/playlist.m3u8,False,,4431
TerraMaterWILD.de,Terra Mater WILD,DE,Documentary,1080,h264,https://53ff3982.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmxheHhUVi1ldV9UZXJyYU1hdGVyV2lsZF9ITFM/playlist.m3u8,False,,6316
LoveThePlanet.es,Love The Planet,ES,Documentary,1080,h264,https://amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk-apopw.amagi.tv/playlist/amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk/playlist.m3u8,False,,6842
Francophonie24.fr,Francophonie24,FR,Documentary,1080,h264,https://5421175365ea3.streamlock.net/live/smil:switch.smil/playlist.m3u8,False,,6603
IntoCrime.fr,Into Crime,FR,Documentary,1080,h264,https://amg00711-zylo-amg00711c10-rakuten-fr-6731.playouts.now.amagi.tv/playlist.m3u8,False,,5762
History.hu,History,HU,Documentary,1080,h264,http://88.212.15.19/live/history_hun/index.m3u8,True,,1377
NationalGeographic.hu,National Geographic,HU,Documentary,1080,h264,http://88.212.15.19/live/ngc_hun/index.m3u8,True,,1614
NationalGeographicWild.hu,National Geographic Wild,HU,Documentary,1080,h264,http://88.212.15.19/live/ngw_hun/index.m3u8,True,,1726
Spektrum.hu,Spektrum,HU,Documentary,1080,h264,http://88.212.15.19/live/spektrum_hun/index.m3u8,True,,1153
DocuBayTV.in,DocuBay TV,IN,Documentary,1080,h264,https://cc-mgr91yrk4pehy.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-mgr91yrk4pehy/playlist.m3u8,False,,12374
HistoryTV18.in,History TV18,IN,Documentary,1080,h264,https://amg01448-amg01448c16-samsung-in-3495.playouts.now.amagi.tv/playlist/amg01448-samsungindia-historychannelenglish-samsungin/playlist.m3u8,False,Geo-blocked,11559
KarbalaDocumentary.iq,Karbala Documentary,IQ,Documentary,1080,h264,https://ktvlive.online/stream/hls/ch3.m3u8,False,,2443
NationalGeographic.mx,National Geographic,MX,Documentary,1080,h264,http://138.121.15.230:9002/NAT-GEO/index.m3u8,False,,1266
INWILD.nl,INWILD,NL,Documentary,1080,h264,https://amg00861-amg00861c7-stirr-us-8227.playouts.now.amagi.tv/playlist.m3u8,False,,6200
NationalGeographic.nl,National Geographic,NL,Documentary,1080,h264,http://46.32.176.50/NationalGeographicHD/index.m3u8,True,,4747
NationalGeographicWild.ro,National Geographic Wild,RO,Documentary,1080,h264,https://aes.m3u8simplu.workers.dev/natgeowild/index.m3u8,True,,2175
Nano.ru,Nano,RU,Documentary,1080,h264,http://stream.mcquack.net/419/index.m3u8,False,,2263
Nauka.ru,Nauka,RU,Documentary,1080,h264,http://stream.mcquack.net/125/index.m3u8,False,,2522
RTDocumentary.ru,RT Documentary,RU,Documentary,1080,h264,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8,False,Geo-blocked,10823
Smotrim100Fakty.ru,Smotrim 100% Fakty,RU,Documentary,1080,h264,https://stream.smotrim.ru/hls/fasttv06/playlist_3.m3u8,False,,1559
TochkaRF.ru,Tochka RF,RU,Documentary,1080,h264,http://stream.mcquack.net/161/index.m3u8,False,,2371
vijuExplore.ru,viju Explore,RU,Documentary,1080,h264,http://stream.mcquack.net/239/index.m3u8,False,,3582
vijuHistory.ru,viju History,RU,Documentary,1080,h264,http://stream.mcquack.net/101/index.m3u8,False,,2651
vijuNature.ru,viju Nature,RU,Documentary,1080,h264,https://stream8.cinerama.uz/1228/tracks-v1a1/mono.m3u8,False,,4628
vijuPlusPlanet.ru,viju+ Planet,RU,Documentary,1080,h264,http://stream.mcquack.net/240/index.m3u8,False,,2168
AsharqDiscovery.sa,Asharq Discovery,SA,Documentary,1080,h264,https://svs.itworkscdn.net/asharqdiscoverylive/asharqd.smil/playlist_dvr.m3u8,False,,12297
CNAOriginals.sg,CNA Originals,SG,Documentary,1080,h264,https://amg01082-cna-amg01082c1-rlaxx-us-11304.playouts.now.amagi.tv/playlist.m3u8,False,,2500
GZT.tr,GZT,TR,Documentary,1080,h264,https://gzttv-live.lg.mncdn.com/gzttv/gzttv/playlist.m3u8,False,,1948
ChemodanTV.ua,Chemodan TV,UA,Documentary,1080,h264,http://stream.mcquack.net/399/index.m3u8,True,,2211
BBCEarth.uk,BBC Earth,UK,Documentary,1080,h264,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8,False,,2685
HistoryHit.uk,History Hit,UK,Documentary,1080,h264,https://lds-timeline-rakuten.amagi.tv/playlist.m3u8,False,,1531
Backstage.us,Backstage,US,Documentary,1080,h264,https://d2ah48mnofquik.cloudfront.net/Backstage.m3u8,False,,1695
BritBoxMysteries.us,BritBox Mysteries,US,Documentary,1080,h264,https://aegis-cloudfront-1.tubi.video/c95700f8-e51c-4a36-ad46-56f70fc9f1d9/playlist.m3u8,False,,2472
CourtTV.us,Court TV,US,Documentary,1080,h264,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-courttv-tablo/playlist.m3u8,False,,2518
Dateline247.us,Dateline 24/7,US,Documentary,1080,h264,https://d4whmvwm0rdvi.cloudfront.net/10007/99993007/hls/master.m3u8?ads.xumo_channelId=99993007,False,,903
DeadlyWomen.us,Deadly Women,US,Documentary,1080,h264,https://d1mgh147xpmgs8.cloudfront.net/DeadlyWomen_GB.m3u8,False,,2928
DocumentaryPlus.us,Documentary+,US,Documentary,1080,h264,https://ef79b15c8c7c46c7a9de9d33001dbd07.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-859-DOCUMENTARYPLUS-DOCUMENTARYPLUS/mt/documentaryplus/859/hls/master/playlist.m3u8,False,,2080
History.us,History,US,Documentary,1080,h264,http://40.160.24.53/HISTORY_CHANNEL/index.m3u8,False,,880
