channel_id,name,country,genre,quality,codec,url,requires_headers,label,latency_ms
ThikrayatTV.sa,Thikrayat TV,SA,Classic,1080,h264,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-thikrayat/8cfa8fe0c96275735745b89c683b27e3/index.m3u8,False,Geo-blocked,13323
RetroCrush.us,RetroCrush,US,Classic,1080,h264,https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8,False,,999
TheArchive.us,The Archive,US,Classic,1080,h264,https://linear-1080.frequency.stream/dist/cineverse/1080/hls/master/playlist.m3u8,False,,1768
TheCarolBurnettShow.us,The Carol Burnett Show,US,Classic,1080,h264,https://aegis-cloudfront-1.tubi.video/e17b8de5-e8b7-415a-8377-5707a2f9a727/playlist.m3u8,False,,2595
WantedDeadorAlive.us,Wanted: Dead or Alive,US,Classic,1080,h264,https://aegis-cloudfront-1.tubi.video/d5171dc7-f8c6-469c-81eb-e1ffaaed5721/playlist.m3u8,False,,1678
Westerns4U.us,Westerns 4U,US,Classic,1080,h264,http://181.224.255.210:8001/play/a0rq/index.m3u8,False,,3048
ETVComedy.in,ETV Comedy,IN,Comedy,1080,h264,https://cc-wie8j8y69d2uy.akamaized.net/WWBI/Amagi/ETV_Comedy_IN/playlist.m3u8,False,,6296
JordanComedy.jo,Jordan Comedy,JO,Comedy,1080,h264,https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/Comedy/playlist.m3u8,False,,11783
DistritoComedia.mx,Distrito Comedia,MX,Comedy,1080,h264,http://181.119.66.28:8081/DISTRITO-COMEDIA/index.m3u8,False,,9022
Kinokomedija.ru,Kinokomedija,RU,Comedy,1080,h264,http://stream.mcquack.net/265/index.m3u8,False,,2133
Komediynoe.ru,Komediynoe,RU,Comedy,1080,h264,http://stream.mcquack.net/74/index.m3u8,False,,1449
TvoyeTVYumor.ru,Tvoye TV Yumor,RU,Comedy,1080,h264,http://tvoetv.space:8080/tvoetv_humor/index.m3u8,False,,2089
vijuPlusComedy.ru,viju+ Comedy,RU,Comedy,1080,h264,http://stream.mcquack.net/201/index.m3u8,False,,1549
HAHATV.sk,HAHA TV,SK,Comedy,1080,h264,https://dash3.antik.sk/live/test_haha_tv/playlist.m3u8,False,,1759
AFV.us,AFV,US,Comedy,1080,h264,https://d1mp1kdk5zi1ie.cloudfront.net/playlist.m3u8,False,,1946
ComedyCentral.us,Comedy Central,US,Comedy,1080,h264,http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8,False,,1060
ComedyCentralLatinAmerica.us,Comedy Central Latin America,US,Comedy,1080,h264,http://190.93.224.42/COMEDY-CENTRAL/index.m3u8,False,,2407
ComedyDynamics.us,Comedy Dynamics,US,Comedy,1080,h264,https://linear-903.frequency.stream/dist/xumo/903/hls/master/playlist.m3u8,False,,1131
JustforLaughsGags.us,Just for Laughs Gags,US,Comedy,1080,h264,https://streams2.sofast.tv/ptnr-yupptv/title-JUST_FOR_LAUGHS_GAGS_YUPPTV/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2790d143-5874-4146-bf91-9063c52b2f15/manifest.m3u8,False,,2919
MysteryScienceTheater3000.us,Mystery Science Theater 3000,US,Comedy,1080,h264,https://d1c73nj8qxp55a.cloudfront.net/Mystery_Science_Theater_3000.m3u8,False,,1061
NBCComedyVault.us,NBC Comedy Vault,US,Comedy,1080,h264,https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8,False,,2800
SNLVault.us,SNL Vault,US,Comedy,1080,h264,https://xumo-xumoent-vc-103-d3uqt.fast.nbcuni.com/live/master.m3u8,False,,870
StarzComedy.us,Starz Comedy,US,Comedy,1080,h264,http://23.237.104.106:8080/USA_STARZ_COMEDY/index.m3u8,False,,2232
ElGourmet.ar,El Gourmet,AR,Cooking,1080,h264,http://15.204.246.24:8080/ElGourmetHD/index.m3u8,False,,635
ChefTV.br,Chef TV,BR,Cooking,1080,h264,http://45.190.28.50/CHEF_TV/index.m3u8,False,,1427
GustoTV.ca,Gusto TV,CA,Cooking,1080,h264,https://e75fc053c0d2406fb74cdd71d77e1a7f.mediatailor.us-east-1.amazonaws.com/v1/master/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/RakutenTV-eu_GustoTV/playlist.m3u8,False,,1979
TV5MONDEChefs.fr,TV5MONDE Chefs,FR,Cooking,1080,h264,https://tvf-tv5ch.otteravision.com/tvf/tv5ch/tv5ch.m3u8,False,,1969
ETVAbhiruchi.in,ETV Abhiruchi,IN,Cooking,1080,h264,https://dg3721c3ez5m0.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_ABHIRUCHI_H264_cloud-in/index.m3u8,False,,7067
JordanKitchen.jo,Jordan Kitchen,JO,Cooking,1080,h264,https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/cooking/playlist.m3u8,False,,9356
FoodTime.ru,FoodTime,RU,Cooking,1080,h264,http://stream.mcquack.net/216/index.m3u8,False,,1460
AmericasTestKitchen.us,America's Test Kitchen,US,Cooking,1080,h264,https://aegis-cloudfront-1.tubi.video/0094c1fc-7c41-45d0-af7a-6bbb62d6cd6e/playlist.m3u8,False,,2295
bonappetit.us,bon appetit,US,Cooking,1080,h264,https://bonappetit-samsung.amagi.tv/playlist.m3u8,False,,1452
ChefRocShow.us,Chef Roc Show,US,Cooking,1080,h264,https://rpn.bozztv.com/gusa/gusa-chefrock/index.m3u8,False,Not 24/7,1296
Tastemade.us,Tastemade,US,Cooking,1080,h264,https://rakutenaa-tm-intl-aus-rakuten-eu-n1gtg.amagi.tv/playlist/rakutenAA-tm-intl-aus-rakuten-eu/playlist.m3u8,False,,3787
TastemadeenEspanol.us,Tastemade en Espanol,US,Cooking,1080,h264,https://tastemadees16us-xumo.amagi.tv/playlist.m3u8,False,Geo-blocked,4463
TastemadeTravel.us,Tastemade Travel,US,Cooking,1080,h264,https://d6ef3usc6d9cl.cloudfront.net/Tastemade_Travel.m3u8,False,,1703
MedeniyyetTV.az,Medeniyyet TV,AZ,Culture,1080,h264,https://str.yodacdn.net/medeniyyettele/index.m3u8,False,,10392
BAMTV.be,BAM-TV,BE,Culture,1080,h264,https://belafrikamediatv.vedge.infomaniak.com/livecast/ik:belafrikamediatv/manifest.m3u8,False,,4133
Bonairetv.bq,Bonaire.tv,BQ,Culture,1080,h264,https://media.streambrothers.com:1936/8506/8506/playlist.m3u8,False,Not 24/7,2577
TVLifeAmerica.br,TV Life America,BR,Culture,1080,h264,https://streaming.cloudecast.com/hls/tvlifeamerica/index.m3u8,False,,2732
CMalayalamTV.ca,C Malayalam TV,CA,Culture,1080,h264,https://2-fss-2.streamhoster.com/pl_120/206508-3261972-1/playlist.m3u8,False,,749
DoyelTV.ca,Doyel TV,CA,Culture,1080,h264,https://3d46w.doyeltv.com/memfs/aa3aa6f7-ec12-41a2-8183-a891e157bbf8.m3u8,False,,1357
EETTV.ca,EET TV,CA,Culture,1080,h264,https://eu.streamjo.com/eetlive/eettv.m3u8,False,Not 24/7,1830
AfroMagicChannel.ci,Afro Magic Channel,CI,Culture,1080,h264,https://video1.getstreamhosting.com:1936/8306/8306/playlist.m3u8,False,,1029
ARTV.cl,ARTV,CL,Culture,1080,h264,http://45.162.193.35/ARTV/index.m3u8,False,,1611
VersoTV.cl,Verso TV,CL,Culture,1080,h264,https://verso.coopcom.cl/live/SHf6GLCpn4hDSpWdzaDzgX0ciU82/index.m3u8,False,,1713
LanzhouCultureTourismChannel.cn,Lanzhou Culture & Tourism Channel,CN,Culture,1080,h264,https://liveplus.lzr.com.cn/wlpd/HD/live.m3u8,False,,6483
NeiMonggolTV2MongolianCultureChannel.cn,Nei Monggol TV 2 Mongolian Culture Channel,CN,Culture,1080,h264,http://play1-qk.nmtv.cn/live/1769652109096027.m3u8,False,Not 24/7,4204
KulturMD.de,KulturMD,DE,Culture,1080,h264,http://58bd5b7a98e04.streamlock.net/medienasa-live/kulturmd_high/playlist.m3u8,False,,1917
El33.es,El 33,ES,Culture,1080,h264,https://directes-tv-int.3catdirectes.cat/live-content/c33-super3-hls/master.m3u8,False,Not 24/7,11625
zenith.fr,zenith,FR,Culture,1080,h264,https://live.azenagroup.com/zenith/index.m3u8,False,,2218
SanskarTV.in,Sanskar TV,IN,Culture,1080,h264,https://d26idhjf0y1p2g.cloudfront.net/out/v1/cd66dd25b9774cb29943bab54bbf3e2f/index.m3u8,False,,14045
OfoghTV.ir,Ofogh TV,IR,Culture,1080,h264,https://ncdn.telewebion.ir/ofogh/live/playlist.m3u8,False,,18339
Telepace2.it,Telepace 2,IT,Culture,1080,h264,https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8,False,,1807
KTVArabe.kw,KTV Arabe,KW,Culture,1080,h264,https://kwtktvata.cdn.mangomolo.com/ktva/smil:tktva.stream.smil/chunklist.m3u8,False,,8507
OmanTVCultural.om,Oman TV Cultural,OM,Culture,1080,h264,https://partwota.cdn.mgmlcdn.com/omcultural/smil:omcultural.stream.smil/chunklist.m3u8,False,,3656
TVRCultural.ro,TVR Cultural,RO,Culture,1440,h264,https://tvr-cultural.lg.mncdn.com/tvrcultural/smil:tvrcultural.smil/playlist.m3u8,False,,5805
RussiaK.ru,Russia-K,RU,Culture,1920,h264,https://zabava-htlive.cdn.ngenix.net/hls/CH_RUSSIAK/variant.m3u8,True,Geo-blocked,3292
SaudiThaqafiyaTV.sa,Saudi Thaqafiya TV,SA,Culture,1080,h264,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-thaqafeyyah/28c0d2a20dbf1dc049ce15d3973f494b/index.m3u8,False,,12984
LuysTV.tr,Luys TV,TR,Culture,1080,h264,https://b01c02nl.mediatriple.net/videoonlylive/mtpayqrfkgirxelive/broadcast_5e91c5ac96898.smil/playlist.m3u8,False,,7422
NaturalTV.tr,Natural TV,TR,Culture,1080,h264,https://edge1.socialsmart.tv/naturaltv/bant1/playlist.m3u8,False,Not 24/7,3670
SercemTV.tr,Sercem TV,TR,Culture,1080,h264,https://canli.sercemtv.com.tr/hls/0/stream.m3u8,False,,2074
SuspilneKultura.ua,Suspilne. Kultura,UA,Culture,1080,h264,http://stream.mcquack.net/435/index.m3u8,False,,1401
AMP2.us,AMP 2,US,Culture,1080,h264,https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8,False,,1374
ATXN3.us,ATXN3,US,Culture,1080,h264,https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(c55d1594-ad62-7434-aa17-4d71adb80f99)/index.m3u8,False,,5466
EBS.us,EBS,US,Culture,1080,h264,https://rpn.bozztv.com/ebstv/ebstv/index.m3u8,False,,1307
FNX.us,FNX,US,Culture,1080,h264,https://fnx.lls.pbs.org/index.m3u8,False,,1624
FoxSoul.us,Fox Soul,US,Culture,1080,h264,https://foxsoul-vizio.amagi.tv/playlist.m3u8,False,,1413
JewishLifeTelevision.us,Jewish Life Television,US,Culture,1080,h264,https://jlt-jltv-xumo.otteravision.com/jlt/jltv/jltv.m3u8,False,,1211
CanalDiplomatico.ve,Canal Diplomatico,VE,Culture,1080,h264,https://master.myplaytv.com:2020/hls/canaldiplomatico/canaldiplomatico.m3u8,False,,1073
ViasatExplore.bg,Viasat Explore,BG,Documentary,1080,h264,https://shift03.isp.bg/ViasatExplorer_HD/index.m3u8,True,,6817
ViasatHistory.bg,Viasat History,BG,Documentary,1080,h264,https://shift03.isp.bg/ViasatHistory_HD/index.m3u8,True,,8991
ViasatNature.bg,Viasat Nature,BG,Documentary,1080,h264,https://shift03.isp.bg/ViasatNature_HD/index.m3u8,True,,12027
History.br,History,BR,Documentary,1080,h264,http://138.255.2.6:8084/HISTORY/index.m3u8,False,,1411
LovePets.ca,Love Pets,CA,Documentary,1080,h264,https://d31r8y66tn175.cloudfront.net/Love_Pets.m3u8,False,,1753
NatureTime.ca,NatureTime,CA,Documentary,1080,h264,https://bamusa-naturetime-emea-eng-rakuten.amagi.tv/playlist.m3u8,False,,1623
TotalCrime.ca,Total Crime,CA,Documentary,1080,h264,https://aegis-cloudfront-1.tubi.video/b062c287-a170-47df-99e4-f5dcd441ee59/playlist.m3u8,False,,2050
WaterBear.ch,WaterBear,CH,Documentary,1080,h264,https://amg01415-waterbearnetwor-waterbear-samsunguk-1h0y8.amagi.tv/playlist/amg01415-waterbearnetwor-waterbear-samsunguk/playlist.m3u8,False,,5196
WedoBigStories.ch,Wedo Big Stories,CH,Documentary,1080,h264,https://amg00735-videosolutionsa-wedobigdocs-ono-0urlz.amagi.tv/playlist/amg00735-videosolutionsa-wedobigdocs-ono/playlist.m3u8,False,,5136
Docu.cl,Docu.,CL,Documentary,1080,h264,http://45.162.193.35/DOCU/index.m3u8,False,,7976
CCTVWeaponTechnology.cn,CCTV-Weapon & Technology,CN,Documentary,1080,h264,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub,False,,573
CGTNDocumentary.cn,CGTN Documentary,CN,Documentary,1080,h264,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-documentary.m3u8,False,,3404
ChinaTravel.cn,China Travel,CN,Documentary,1080,h264,https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8,False,,2483
DiscoveringChina.cn,Discovering China,CN,Documentary,1080,h264,https://fastlive.cctvplus.com/out/v1/8442c3bfd4c64a3984389328f6087879/index.m3u8,False,,2528
History.cz,History,CZ,Documentary,1080,hevc,http://88.212.15.19/live/test_history/playlist.m3u8,True,,965
ViasatExplore.cz,Viasat Explore,CZ,Documentary,1080,h264,http://88.212.15.29/live/test_viasat_explore_atk_tv/playlist.m3u8,True,,994
ViasatHistory.cz,Viasat History,CZ,Documentary,1080,h264,http://88.212.15.29/live/test_viasat_history_atk_tv/playlist.m3u8,True,,1542
ViasatNature.cz,Viasat Nature,CZ,Documentary,1080,h264,http://88.212.15.29/live/test_viasat_nature_atk_tv/playlist.m3u8,True,,1225
AdventureEarth.de,Adventure Earth,DE,Documentary,1080,h264,https://a57e9c69976649b582a8d7604c00e69a.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AdventureEarth/playlist.m3u8,False,,3748
AutenticHistory.de,Autentic History,DE,Documentary,1080,h264,https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8,False,,3642
CuriosityNOW.de,Curiosity NOW,DE,Documentary,1080,h264,https://amg00170-amg00170c4-samsung-gb-4232.playouts.now.amagi.tv/playlist.m3u8,False,,3459
Dokusat.de,Dokusat,DE,Documentary,1080,h264,https://muc3.iptv-playoutcenter.de/dokusat/dokusat1/playlist.m3u8,False,,5959
TerraMaterWILD.de,Terra Mater WILD,DE,Documentary,1080,h264,https://53ff3982.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmxheHhUVi1ldV9UZXJyYU1hdGVyV2lsZF9ITFM/playlist.m3u8,False,,3966
CapTerre.es,Cap Terre,ES,Documentary,1080,h264,http://145.239.5.177/359a/index.m3u8,False,,1726
LoveThePlanet.es,Love The Planet,ES,Documentary,1080,h264,https://amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk-apopw.amagi.tv/playlist/amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk/playlist.m3u8,False,,2488
Francophonie24.fr,Francophonie24,FR,Documentary,1080,h264,https://5421175365ea3.streamlock.net/live/smil:switch.smil/playlist.m3u8,False,,5444
IntoCrime.fr,Into Crime,FR,Documentary,1080,h264,https://amg00711-zylo-amg00711c10-rakuten-fr-6731.playouts.now.amagi.tv/playlist.m3u8,False,,3405
NationalGeographic.hr,National Geographic,HR,Documentary,1080,h264,http://176.61.157.250/NationalGeographic/index.m3u8,False,,5300
History.hu,History,HU,Documentary,1080,h264,http://88.212.15.19/live/history_hun/index.m3u8,True,,1598
NationalGeographic.hu,National Geographic,HU,Documentary,1080,h264,http://88.212.15.19/live/ngc_hun/index.m3u8,True,,1161
NationalGeographicWild.hu,National Geographic Wild,HU,Documentary,1080,h264,http://88.212.15.19/live/ngw_hun/index.m3u8,True,,1114
Spektrum.hu,Spektrum,HU,Documentary,1080,h264,http://88.212.15.19/live/spektrum_hun/index.m3u8,True,,1133
DocuBayTV.in,DocuBay TV,IN,Documentary,1080,h264,https://cc-mgr91yrk4pehy.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-mgr91yrk4pehy/playlist.m3u8,False,,9479
HistoryTV18.in,History TV18,IN,Documentary,1080,h264,https://amg01448-amg01448c16-samsung-in-3495.playouts.now.amagi.tv/playlist/amg01448-samsungindia-historychannelenglish-samsungin/playlist.m3u8,False,Geo-blocked,11188
KarbalaDocumentary.iq,Karbala Documentary,IQ,Documentary,1080,h264,https://ktvlive.online/stream/hls/ch3.m3u8,False,,1813
MRTVFarmer.mm,MRTV Farmer,MM,Documentary,1080,h264,https://mrtvott.com/cache/MRTV-FARMER/master.m3u8,False,,16042
NationalGeographic.mx,National Geographic,MX,Documentary,1080,h264,http://138.121.15.230:9002/NAT-GEO/index.m3u8,False,,914
INWILD.nl,INWILD,NL,Documentary,1080,h264,https://amg00861-amg00861c7-stirr-us-8227.playouts.now.amagi.tv/playlist.m3u8,False,,4267
Nano.ru,Nano,RU,Documentary,1080,h264,http://stream.mcquack.net/419/index.m3u8,False,,2856
Nauka.ru,Nauka,RU,Documentary,1080,h264,http://stream.mcquack.net/125/index.m3u8,False,,1548
RTDocumentary.ru,RT Documentary,RU,Documentary,1080,h264,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8,False,Geo-blocked,8782
Smotrim100Fakty.ru,Smotrim 100% Fakty,RU,Documentary,1080,h264,https://stream.smotrim.ru/hls/fasttv06/playlist_3.m3u8,False,,1997
TochkaRF.ru,Tochka RF,RU,Documentary,1080,h264,http://stream.mcquack.net/161/index.m3u8,False,,1686
vijuExplore.ru,viju Explore,RU,Documentary,1080,h264,http://stream.mcquack.net/239/index.m3u8,False,,2262
vijuHistory.ru,viju History,RU,Documentary,1080,h264,http://stream.mcquack.net/101/index.m3u8,False,,2095
vijuNature.ru,viju Nature,RU,Documentary,1080,h264,https://stream8.cinerama.uz/1228/tracks-v1a1/mono.m3u8,False,,4377
vijuPlusPlanet.ru,viju+ Planet,RU,Documentary,1080,h264,http://stream.mcquack.net/240/index.m3u8,False,,1604
AsharqDiscovery.sa,Asharq Discovery,SA,Documentary,1080,h264,https://svs.itworkscdn.net/asharqdiscoverylive/asharqd.smil/playlist_dvr.m3u8,False,,7076
CNAOriginals.sg,CNA Originals,SG,Documentary,1080,h264,https://amg01082-cna-amg01082c1-vidaa-gb-7580.playouts.now.amagi.tv/playlist.m3u8,False,,3242
GZT.tr,GZT,TR,Documentary,1080,h264,https://gzttv-live.lg.mncdn.com/gzttv/gzttv/playlist.m3u8,False,,3476
NationalGeographic.tr,National Geographic,TR,Documentary,1080,h264,https://nord.ayakkabiparti.lol/natgeo/index.m3u8,True,,3569
NationalGeographicWild.tr,National Geographic Wild,TR,Documentary,1080,h264,https://nord.ayakkabiparti.lol/natgeowild/index.m3u8,True,,2164
ViasatHistory.tr,Viasat History,TR,Documentary,1080,h264,https://nord.ayakkabiparti.lol/viasathistory/index.m3u8,True,,2309
ChemodanTV.ua,Chemodan TV,UA,Documentary,1080,h264,http://stream.mcquack.net/399/index.m3u8,True,,2332
BBCEarth.uk,BBC Earth,UK,Documentary,1080,h264,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8,False,,2079
HistoryHit.uk,History Hit,UK,Documentary,1080,h264,https://lds-timeline-plex.amagi.tv/playlist.m3u8,False,,4102
Backstage.us,Backstage,US,Documentary,1080,h264,https://d2ah48mnofquik.cloudfront.net/Backstage.m3u8,False,,2649
BritBoxMysteries.us,BritBox Mysteries,US,Documentary,1080,h264,https://aegis-cloudfront-1.tubi.video/c95700f8-e51c-4a36-ad46-56f70fc9f1d9/playlist.m3u8,False,,1631
CourtTV.us,Court TV,US,Documentary,1080,h264,https://aegis-cloudfront-1.tubi.video/661c498b-4af0-4ba9-ae1c-4081340ee085/playlist.m3u8,False,,3161
Dateline247.us,Dateline 24/7,US,Documentary,1080,h264,https://dz59iptwz5rxs.cloudfront.net/live/master.m3u8,False,,735
DeadlyWomen.us,Deadly Women,US,Documentary,1080,h264,https://d1mgh147xpmgs8.cloudfront.net/DeadlyWomen_GB.m3u8,False,,2575
